record_id,state,taluk_name,metric_group,holder_group,value,unit,value_level,is_zero
AG01467,Karnataka,Sakleshpura,Numbers,Institution,54.0,Count,Low,No
AG01468,Karnataka,Sakleshpura,Numbers,Total,27815.0,Count,Medium,No
AG01469,Karnataka,Sakleshpura,Area,Male,39504.83,Area,Medium,No
AG01470,Karnataka,Sakleshpura,Area,Female,8181.56,Area,Low,No
AG01471,Karnataka,Sakleshpura,Area,Institution,371.2,Area,Low,No
AG01472,Karnataka,Sakleshpura,Area,Total,48057.59,Area,Medium,No
AG01473,Karnataka,Saraguru,Numbers,Male,0.0,Count,Zero,Yes
AG01474,Karnataka,Saraguru,Numbers,Female,0.0,Count,Zero,Yes
AG01475,Karnataka,Saraguru,Numbers,Institution,0.0,Count,Zero,Yes
AG01476,Karnataka,Saraguru,Numbers,Total,0.0,Count,Zero,Yes
AG01477,Karnataka,Saraguru,Area,Male,0.0,Area,Zero,Yes
AG01478,Karnataka,Saraguru,Area,Female,0.0,Area,Zero,Yes
AG01479,Karnataka,Saraguru,Area,Institution,0.0,Area,Zero,Yes
AG01480,Karnataka,Saraguru,Area,Total,0.0,Area,Zero,Yes
AG01481,Karnataka,Savadatti,Numbers,Male,49268.0,Count,Medium,No
AG01482,Karnataka,Savadatti,Numbers,Female,5793.0,Count,Low,No
AG01483,Karnataka,Savadatti,Numbers,Institution,130.0,Count,Low,No
AG01484,Karnataka,Savadatti,Numbers,Total,55191.0,Count,High,No
AG01485,Karnataka,Savadatti,Area,Male,108956.0,Area,High,No
AG01486,Karnataka,Savadatti,Area,Female,12245.0,Area,Medium,No
AG01487,Karnataka,Savadatti,Area,Institution,2952.0,Area,Low,No
AG01488,Karnataka,Savadatti,Area,Total,124153.0,Area,High,No
AG01489,Karnataka,Savanur,Numbers,Male,21694.0,Count,Medium,No
AG01490,Karnataka,Savanur,Numbers,Female,2304.0,Count,Low,No
AG01491,Karnataka,Savanur,Numbers,Institution,30.0,Count,Low,No
AG01492,Karnataka,Savanur,Numbers,Total,24028.0,Count,Medium,No
AG01493,Karnataka,Savanur,Area,Male,43519.9,Area,Medium,No
AG01494,Karnataka,Savanur,Area,Female,4189.89,Area,Low,No
AG01495,Karnataka,Savanur,Area,Institution,300.02,Area,Low,No
AG01496,Karnataka,Savanur,Area,Total,48009.81,Area,Medium,No
AG01497,Karnataka,Sedam,Numbers,Male,37289.0,Count,Medium,No
AG01498,Karnataka,Sedam,Numbers,Female,10226.0,Count,Medium,No
AG01499,Karnataka,Sedam,Numbers,Institution,40.0,Count,Low,No
AG01500,Karnataka,Sedam,Numbers,Total,47555.0,Count,Medium,No
AG01501,Karnataka,Sedam,Area,Male,67384.3,Area,High,No
AG01502,Karnataka,Sedam,Area,Female,18492.9,Area,Medium,No
AG01503,Karnataka,Sedam,Area,Institution,177.92,Area,Low,No
AG01504,Karnataka,Sedam,Area,Total,86055.12,Area,High,No
AG01505,Karnataka,Shahapur,Numbers,Male,59498.0,Count,High,No
AG01506,Karnataka,Shahapur,Numbers,Female,14416.0,Count,Medium,No
AG01507,Karnataka,Shahapur,Numbers,Institution,1.0,Count,Low,No
AG01508,Karnataka,Shahapur,Numbers,Total,73915.0,Count,High,No
AG01509,Karnataka,Shahapur,Area,Male,117706.43,Area,High,No
AG01510,Karnataka,Shahapur,Area,Female,27842.68,Area,Medium,No
AG01511,Karnataka,Shahapur,Area,Institution,2.06,Area,Low,No
AG01512,Karnataka,Shahapur,Area,Total,145551.17,Area,High,No
AG01513,Karnataka,Shahbadha,Numbers,Male,0.0,Count,Zero,Yes
AG01514,Karnataka,Shahbadha,Numbers,Female,0.0,Count,Zero,Yes
AG01515,Karnataka,Shahbadha,Numbers,Institution,0.0,Count,Zero,Yes
AG01516,Karnataka,Shahbadha,Numbers,Total,0.0,Count,Zero,Yes
AG01517,Karnataka,Shahbadha,Area,Male,0.0,Area,Zero,Yes
AG01518,Karnataka,Shahbadha,Area,Female,0.0,Area,Zero,Yes
AG01519,Karnataka,Shahbadha,Area,Institution,0.0,Area,Zero,Yes
AG01520,Karnataka,Shahbadha,Area,Total,0.0,Area,Zero,Yes
AG01521,Karnataka,Shidlagatta,Numbers,Male,25116.0,Count,Medium,No
AG01522,Karnataka,Shidlagatta,Numbers,Female,8098.0,Count,Low,No
AG01523,Karnataka,Shidlagatta,Numbers,Institution,70.0,Count,Low,No
AG01524,Karnataka,Shidlagatta,Numbers,Total,33284.0,Count,Medium,No
AG01525,Karnataka,Shidlagatta,Area,Male,19383.22,Area,Medium,No
AG01526,Karnataka,Shidlagatta,Area,Female,6346.8,Area,Low,No
AG01527,Karnataka,Shidlagatta,Area,Institution,72.37,Area,Low,No
AG01528,Karnataka,Shidlagatta,Area,Total,25802.39,Area,Medium,No
AG01529,Karnataka,Shiggaon,Numbers,Male,20066.0,Count,Medium,No
AG01530,Karnataka,Shiggaon,Numbers,Female,3390.0,Count,Low,No
AG01531,Karnataka,Shiggaon,Numbers,Institution,50.0,Count,Low,No
AG01532,Karnataka,Shiggaon,Numbers,Total,23506.0,Count,Medium,No
AG01533,Karnataka,Shiggaon,Area,Male,36680.39,Area,Medium,No
AG01534,Karnataka,Shiggaon,Area,Female,6042.0,Area,Low,No
AG01535,Karnataka,Shiggaon,Area,Institution,266.86,Area,Low,No
AG01536,Karnataka,Shiggaon,Area,Total,42989.25,Area,Medium,No
AG01537,Karnataka,Shikaripura,Numbers,Male,32875.0,Count,Medium,No
AG01538,Karnataka,Shikaripura,Numbers,Female,8318.0,Count,Low,No
AG01539,Karnataka,Shikaripura,Numbers,Institution,108.0,Count,Low,No
AG01540,Karnataka,Shikaripura,Numbers,Total,41301.0,Count,Medium,No
AG01541,Karnataka,Shikaripura,Area,Male,38696.45,Area,Medium,No
AG01542,Karnataka,Shikaripura,Area,Female,9362.32,Area,Low,No
AG01543,Karnataka,Shikaripura,Area,Institution,165.76,Area,Low,No
AG01544,Karnataka,Shikaripura,Area,Total,48224.53,Area,Medium,No
AG01545,Karnataka,Shimoga,Numbers,Male,27598.0,Count,Medium,No
AG01546,Karnataka,Shimoga,Numbers,Female,8733.0,Count,Low,No
AG01547,Karnataka,Shimoga,Numbers,Institution,167.0,Count,Low,No
AG01548,Karnataka,Shimoga,Numbers,Total,36498.0,Count,Medium,No
AG01549,Karnataka,Shimoga,Area,Male,31147.81,Area,Medium,No
AG01550,Karnataka,Shimoga,Area,Female,9820.67,Area,Low,No
AG01551,Karnataka,Shimoga,Area,Institution,689.85,Area,Low,No
AG01552,Karnataka,Shimoga,Area,Total,41658.33,Area,Medium,No
AG01553,Karnataka,Shirahatti,Numbers,Male,31790.0,Count,Medium,No
AG01554,Karnataka,Shirahatti,Numbers,Female,5391.0,Count,Low,No
AG01555,Karnataka,Shirahatti,Numbers,Institution,80.0,Count,Low,No
AG01556,Karnataka,Shirahatti,Numbers,Total,37261.0,Count,Medium,No
AG01557,Karnataka,Shirahatti,Area,Male,67267.68,Area,High,No
AG01558,Karnataka,Shirahatti,Area,Female,9748.39,Area,Low,No
AG01559,Karnataka,Shirahatti,Area,Institution,287.17,Area,Low,No
AG01560,Karnataka,Shirahatti,Area,Total,77303.24,Area,High,No
AG01561,Karnataka,Shorapur,Numbers,Male,61270.0,Count,High,No
AG01562,Karnataka,Shorapur,Numbers,Female,13214.0,Count,Medium,No
AG01563,Karnataka,Shorapur,Numbers,Institution,4.0,Count,Low,No
AG01564,Karnataka,Shorapur,Numbers,Total,74488.0,Count,High,No
AG01565,Karnataka,Shorapur,Area,Male,125582.2,Area,High,No
AG01566,Karnataka,Shorapur,Area,Female,26128.36,Area,Medium,No
AG01567,Karnataka,Shorapur,Area,Institution,11.99,Area,Low,No
AG01568,Karnataka,Shorapur,Area,Total,151722.55,Area,High,No
AG01569,Karnataka,Siddapur,Numbers,Male,14024.0,Count,Medium,No
AG01570,Karnataka,Siddapur,Numbers,Female,3918.0,Count,Low,No
AG01571,Karnataka,Siddapur,Numbers,Institution,29.0,Count,Low,No
AG01572,Karnataka,Siddapur,Numbers,Total,17971.0,Count,Medium,No
AG01573,Karnataka,Siddapur,Area,Male,11520.79,Area,Medium,No
AG01574,Karnataka,Siddapur,Area,Female,3160.83,Area,Low,No
AG01575,Karnataka,Siddapur,Area,Institution,55.48,Area,Low,No
AG01576,Karnataka,Siddapur,Area,Total,14737.1,Area,Medium,No
AG01577,Karnataka,Sindagi,Numbers,Male,66559.0,Count,High,No
AG01578,Karnataka,Sindagi,Numbers,Female,10696.0,Count,Medium,No
AG01579,Karnataka,Sindagi,Numbers,Institution,3.0,Count,Low,No
AG01580,Karnataka,Sindagi,Numbers,Total,77258.0,Count,High,No
AG01581,Karnataka,Sindagi,Area,Male,175068.47,Area,High,No
AG01582,Karnataka,Sindagi,Area,Female,26285.38,Area,Medium,No
AG01583,Karnataka,Sindagi,Area,Institution,2.33,Area,Low,No
AG01584,Karnataka,Sindagi,Area,Total,201356.18,Area,High,No
AG01585,Karnataka,Sindhanur,Numbers,Male,31391.0,Count,Medium,No
AG01586,Karnataka,Sindhanur,Numbers,Female,10259.0,Count,Medium,No
AG01587,Karnataka,Sindhanur,Numbers,Institution,320.0,Count,Low,No
AG01588,Karnataka,Sindhanur,Numbers,Total,41970.0,Count,Medium,No
AG01589,Karnataka,Sindhanur,Area,Male,79215.29,Area,High,No
AG01590,Karnataka,Sindhanur,Area,Female,22050.64,Area,Medium,No
AG01591,Karnataka,Sindhanur,Area,Institution,2159.74,Area,Low,No
AG01592,Karnataka,Sindhanur,Area,Total,103425.67,Area,High,No
AG01593,Karnataka,Sira,Numbers,Male,42933.0,Count,Medium,No
AG01594,Karnataka,Sira,Numbers,Female,13221.0,Count,Medium,No
AG01595,Karnataka,Sira,Numbers,Institution,46.0,Count,Low,No
AG01596,Karnataka,Sira,Numbers,Total,56200.0,Count,High,No
AG01597,Karnataka,Sira,Area,Male,77008.5,Area,High,No
AG01598,Karnataka,Sira,Area,Female,21877.02,Area,Medium,No
AG01599,Karnataka,Sira,Area,Institution,162.06,Area,Low,No
AG01600,Karnataka,Sira,Area,Total,99047.58,Area,High,No
AG01601,Karnataka,Siraguppa,Numbers,Male,35358.0,Count,Medium,No
AG01602,Karnataka,Siraguppa,Numbers,Female,12497.0,Count,Medium,No
AG01603,Karnataka,Siraguppa,Numbers,Institution,179.0,Count,Low,No
AG01604,Karnataka,Siraguppa,Numbers,Total,48034.0,Count,Medium,No
AG01605,Karnataka,Siraguppa,Area,Male,64134.06,Area,High,No
AG01606,Karnataka,Siraguppa,Area,Female,19818.84,Area,Medium,No
AG01607,Karnataka,Siraguppa,Area,Institution,524.43,Area,Low,No
AG01608,Karnataka,Siraguppa,Area,Total,84477.33,Area,High,No
AG01609,Karnataka,Sirivara,Numbers,Male,6429.0,Count,Low,No
AG01610,Karnataka,Sirivara,Numbers,Female,2108.0,Count,Low,No
AG01611,Karnataka,Sirivara,Numbers,Institution,11.0,Count,Low,No
AG01612,Karnataka,Sirivara,Numbers,Total,8548.0,Count,Low,No
AG01613,Karnataka,Sirivara,Area,Male,3154.0,Area,Low,No
AG01614,Karnataka,Sirivara,Area,Female,564.6,Area,Low,No
AG01615,Karnataka,Sirivara,Area,Institution,10.0,Area,Low,No
AG01616,Karnataka,Sirivara,Area,Total,3728.6,Area,Low,No
AG01617,Karnataka,Sirsi,Numbers,Male,17446.0,Count,Medium,No
AG01618,Karnataka,Sirsi,Numbers,Female,4494.0,Count,Low,No
AG01619,Karnataka,Sirsi,Numbers,Institution,69.0,Count,Low,No
AG01620,Karnataka,Sirsi,Numbers,Total,22009.0,Count,Medium,No
AG01621,Karnataka,Sirsi,Area,Male,19479.72,Area,Medium,No
AG01622,Karnataka,Sirsi,Area,Female,4467.19,Area,Low,No
AG01623,Karnataka,Sirsi,Area,Institution,120.15,Area,Low,No
AG01624,Karnataka,Sirsi,Area,Total,24067.06,Area,Medium,No
AG01625,Karnataka,Somawarpet,Numbers,Male,21505.0,Count,Medium,No
AG01626,Karnataka,Somawarpet,Numbers,Female,5155.0,Count,Low,No
AG01627,Karnataka,Somawarpet,Numbers,Institution,165.0,Count,Low,No
AG01628,Karnataka,Somawarpet,Numbers,Total,26825.0,Count,Medium,No
AG01629,Karnataka,Somawarpet,Area,Male,36158.51,Area,Medium,No
AG01630,Karnataka,Somawarpet,Area,Female,8140.73,Area,Low,No
AG01631,Karnataka,Somawarpet,Area,Institution,2816.87,Area,Low,No
AG01632,Karnataka,Somawarpet,Area,Total,47116.11,Area,Medium,No
AG01633,Karnataka,Sonduru,Numbers,Male,21711.0,Count,Medium,No
AG01634,Karnataka,Sonduru,Numbers,Female,4755.0,Count,Low,No
AG01635,Karnataka,Sonduru,Numbers,Institution,16.0,Count,Low,No
AG01636,Karnataka,Sonduru,Numbers,Total,26482.0,Count,Medium,No
AG01637,Karnataka,Sonduru,Area,Male,30139.79,Area,Medium,No
AG01638,Karnataka,Sonduru,Area,Female,6377.03,Area,Low,No
AG01639,Karnataka,Sonduru,Area,Institution,41.35,Area,Low,No
AG01640,Karnataka,Sonduru,Area,Total,36558.17,Area,Medium,No
AG01641,Karnataka,Soraba,Numbers,Male,32336.0,Count,Medium,No
AG01642,Karnataka,Soraba,Numbers,Female,7138.0,Count,Low,No
AG01643,Karnataka,Soraba,Numbers,Institution,97.0,Count,Low,No
AG01644,Karnataka,Soraba,Numbers,Total,39571.0,Count,Medium,No
AG01645,Karnataka,Soraba,Area,Male,43856.14,Area,Medium,No
AG01646,Karnataka,Soraba,Area,Female,9801.71,Area,Low,No
AG01647,Karnataka,Soraba,Area,Institution,200.62,Area,Low,No
AG01648,Karnataka,Soraba,Area,Total,53858.47,Area,High,No
AG01649,Karnataka,Sringeri,Numbers,Male,4421.0,Count,Low,No
AG01650,Karnataka,Sringeri,Numbers,Female,1557.0,Count,Low,No
AG01651,Karnataka,Sringeri,Numbers,Institution,44.0,Count,Low,No
AG01652,Karnataka,Sringeri,Numbers,Total,6022.0,Count,Low,No
AG01653,Karnataka,Sringeri,Area,Male,4228.17,Area,Low,No
AG01654,Karnataka,Sringeri,Area,Female,1450.65,Area,Low,No
AG01655,Karnataka,Sringeri,Area,Institution,55.86,Area,Low,No
AG01656,Karnataka,Sringeri,Area,Total,5734.68,Area,Low,No
AG01657,Karnataka,Srinivaspura,Numbers,Male,39533.0,Count,Medium,No
AG01658,Karnataka,Srinivaspura,Numbers,Female,7560.0,Count,Low,No
AG01659,Karnataka,Srinivaspura,Numbers,Institution,26.0,Count,Low,No
AG01660,Karnataka,Srinivaspura,Numbers,Total,47119.0,Count,Medium,No
AG01661,Karnataka,Srinivaspura,Area,Male,37158.61,Area,Medium,No
AG01662,Karnataka,Srinivaspura,Area,Female,6248.27,Area,Low,No
AG01663,Karnataka,Srinivaspura,Area,Institution,36.33,Area,Low,No
AG01664,Karnataka,Srinivaspura,Area,Total,43443.21,Area,Medium,No
AG01665,Karnataka,Srirangapatna,Numbers,Male,31024.0,Count,Medium,No
AG01666,Karnataka,Srirangapatna,Numbers,Female,10350.0,Count,Medium,No
AG01667,Karnataka,Srirangapatna,Numbers,Institution,207.0,Count,Low,No
AG01668,Karnataka,Srirangapatna,Numbers,Total,41581.0,Count,Medium,No
AG01669,Karnataka,Srirangapatna,Area,Male,17367.08,Area,Medium,No
AG01670,Karnataka,Srirangapatna,Area,Female,5261.39,Area,Low,No
AG01671,Karnataka,Srirangapatna,Area,Institution,300.39,Area,Low,No
AG01672,Karnataka,Srirangapatna,Area,Total,22928.86,Area,Medium,No
AG01673,Karnataka,Sulya,Numbers,Male,18969.0,Count,Medium,No
AG01674,Karnataka,Sulya,Numbers,Female,6694.0,Count,Low,No
AG01675,Karnataka,Sulya,Numbers,Institution,110.0,Count,Low,No
AG01676,Karnataka,Sulya,Numbers,Total,25773.0,Count,Medium,No
AG01677,Karnataka,Sulya,Area,Male,18037.68,Area,Medium,No
AG01678,Karnataka,Sulya,Area,Female,5894.79,Area,Low,No
AG01679,Karnataka,Sulya,Area,Institution,174.04,Area,Low,No
AG01680,Karnataka,Sulya,Area,Total,24106.51,Area,Medium,No
AG01681,Karnataka,T.Narasipura,Numbers,Male,65723.0,Count,High,No
AG01682,Karnataka,T.Narasipura,Numbers,Female,17274.0,Count,Medium,No
AG01683,Karnataka,T.Narasipura,Numbers,Institution,78.0,Count,Low,No
AG01684,Karnataka,T.Narasipura,Numbers,Total,83075.0,Count,High,No
AG01685,Karnataka,T.Narasipura,Area,Male,34916.81,Area,Medium,No
AG01686,Karnataka,T.Narasipura,Area,Female,9207.36,Area,Low,No
AG01687,Karnataka,T.Narasipura,Area,Institution,93.42,Area,Low,No
AG01688,Karnataka,T.Narasipura,Area,Total,44217.59,Area,Medium,No
AG01689,Karnataka,Talikote,Numbers,Male,0.0,Count,Zero,Yes
AG01690,Karnataka,Talikote,Numbers,Female,0.0,Count,Zero,Yes
AG01691,Karnataka,Talikote,Numbers,Institution,0.0,Count,Zero,Yes
AG01692,Karnataka,Talikote,Numbers,Total,0.0,Count,Zero,Yes
AG01693,Karnataka,Talikote,Area,Male,0.0,Area,Zero,Yes
AG01694,Karnataka,Talikote,Area,Female,0.0,Area,Zero,Yes
AG01695,Karnataka,Talikote,Area,Institution,0.0,Area,Zero,Yes
AG01696,Karnataka,Talikote,Area,Total,0.0,Area,Zero,Yes
AG01697,Karnataka,Tarikere,Numbers,Male,44656.0,Count,Medium,No
AG01698,Karnataka,Tarikere,Numbers,Female,8866.0,Count,Low,No
AG01699,Karnataka,Tarikere,Numbers,Institution,170.0,Count,Low,No
AG01700,Karnataka,Tarikere,Numbers,Total,53692.0,Count,High,No
AG01701,Karnataka,Tarikere,Area,Male,52912.84,Area,High,No
AG01702,Karnataka,Tarikere,Area,Female,9754.39,Area,Low,No
AG01703,Karnataka,Tarikere,Area,Institution,1267.74,Area,Low,No
AG01704,Karnataka,Tarikere,Area,Total,63934.97,Area,High,No
AG01705,Karnataka,Thirthahalli,Numbers,Male,19098.0,Count,Medium,No
AG01706,Karnataka,Thirthahalli,Numbers,Female,5986.0,Count,Low,No
AG01707,Karnataka,Thirthahalli,Numbers,Institution,50.0,Count,Low,No
AG01708,Karnataka,Thirthahalli,Numbers,Total,25134.0,Count,Medium,No
AG01709,Karnataka,Thirthahalli,Area,Male,20495.58,Area,Medium,No
AG01710,Karnataka,Thirthahalli,Area,Female,6576.0,Area,Low,No
AG01711,Karnataka,Thirthahalli,Area,Institution,131.75,Area,Low,No
AG01712,Karnataka,Thirthahalli,Area,Total,27203.33,Area,Medium,No
AG01713,Karnataka,Tikota,Numbers,Male,0.0,Count,Zero,Yes
AG01714,Karnataka,Tikota,Numbers,Female,0.0,Count,Zero,Yes
AG01715,Karnataka,Tikota,Numbers,Institution,0.0,Count,Zero,Yes
AG01716,Karnataka,Tikota,Numbers,Total,0.0,Count,Zero,Yes
AG01717,Karnataka,Tikota,Area,Male,0.0,Area,Zero,Yes
AG01718,Karnataka,Tikota,Area,Female,0.0,Area,Zero,Yes
AG01719,Karnataka,Tikota,Area,Institution,0.0,Area,Zero,Yes
AG01720,Karnataka,Tikota,Area,Total,0.0,Area,Zero,Yes
AG01721,Karnataka,Tiptur,Numbers,Male,41058.0,Count,Medium,No
AG01722,Karnataka,Tiptur,Numbers,Female,10696.0,Count,Medium,No
AG01723,Karnataka,Tiptur,Numbers,Institution,68.0,Count,Low,No
AG01724,Karnataka,Tiptur,Numbers,Total,51822.0,Count,High,No
AG01725,Karnataka,Tiptur,Area,Male,45630.96,Area,Medium,No
AG01726,Karnataka,Tiptur,Area,Female,10435.28,Area,Medium,No
AG01727,Karnataka,Tiptur,Area,Institution,222.15,Area,Low,No
AG01728,Karnataka,Tiptur,Area,Total,56288.39,Area,High,No
AG01729,Karnataka,Tumkur,Numbers,Male,52074.0,Count,High,No
AG01730,Karnataka,Tumkur,Numbers,Female,15476.0,Count,Medium,No
AG01731,Karnataka,Tumkur,Numbers,Institution,34.0,Count,Low,No
AG01732,Karnataka,Tumkur,Numbers,Total,67584.0,Count,High,No
AG01733,Karnataka,Tumkur,Area,Male,50196.8,Area,High,No
AG01734,Karnataka,Tumkur,Area,Female,14192.32,Area,Medium,No
AG01735,Karnataka,Tumkur,Area,Institution,111.36,Area,Low,No
AG01736,Karnataka,Tumkur,Area,Total,64500.48,Area,High,No
AG01737,Karnataka,Turuvekere,Numbers,Male,41787.0,Count,Medium,No
AG01738,Karnataka,Turuvekere,Numbers,Female,9958.0,Count,Low,No
AG01739,Karnataka,Turuvekere,Numbers,Institution,48.0,Count,Low,No
AG01740,Karnataka,Turuvekere,Numbers,Total,51793.0,Count,High,No
AG01741,Karnataka,Turuvekere,Area,Male,40763.32,Area,Medium,No
AG01742,Karnataka,Turuvekere,Area,Female,8076.43,Area,Low,No
AG01743,Karnataka,Turuvekere,Area,Institution,87.16,Area,Low,No
AG01744,Karnataka,Turuvekere,Area,Total,48926.91,Area,Medium,No
AG01745,Karnataka,Udupi,Numbers,Male,7613.0,Count,Low,No
AG01746,Karnataka,Udupi,Numbers,Female,6004.0,Count,Low,No
AG01747,Karnataka,Udupi,Numbers,Institution,84.0,Count,Low,No
AG01748,Karnataka,Udupi,Numbers,Total,13701.0,Count,Medium,No
AG01749,Karnataka,Udupi,Area,Male,6880.0,Area,Low,No
AG01750,Karnataka,Udupi,Area,Female,5067.0,Area,Low,No
AG01751,Karnataka,Udupi,Area,Institution,152.0,Area,Low,No
AG01752,Karnataka,Udupi,Area,Total,12099.0,Area,Medium,No
AG01753,Karnataka,Vadagera,Numbers,Male,0.0,Count,Zero,Yes
AG01754,Karnataka,Vadagera,Numbers,Female,0.0,Count,Zero,Yes
AG01755,Karnataka,Vadagera,Numbers,Institution,0.0,Count,Zero,Yes
AG01756,Karnataka,Vadagera,Numbers,Total,0.0,Count,Zero,Yes
AG01757,Karnataka,Vadagera,Area,Male,0.0,Area,Zero,Yes
AG01758,Karnataka,Vadagera,Area,Female,0.0,Area,Zero,Yes
AG01759,Karnataka,Vadagera,Area,Institution,0.0,Area,Zero,Yes
AG01760,Karnataka,Vadagera,Area,Total,0.0,Area,Zero,Yes
AG01761,Karnataka,Virajpet,Numbers,Male,18030.0,Count,Medium,No
AG01762,Karnataka,Virajpet,Numbers,Female,2586.0,Count,Low,No
AG01763,Karnataka,Virajpet,Numbers,Institution,99.0,Count,Low,No
AG01764,Karnataka,Virajpet,Numbers,Total,20715.0,Count,Medium,No
AG01765,Karnataka,Virajpet,Area,Male,54050.01,Area,High,No
AG01766,Karnataka,Virajpet,Area,Female,6869.05,Area,Low,No
AG01767,Karnataka,Virajpet,Area,Institution,4729.72,Area,Low,No
AG01768,Karnataka,Virajpet,Area,Total,65648.78,Area,High,No
AG01769,Karnataka,Yadgir,Numbers,Male,72873.0,Count,High,No
AG01770,Karnataka,Yadgir,Numbers,Female,11297.0,Count,Medium,No
AG01771,Karnataka,Yadgir,Numbers,Institution,50.0,Count,Low,No
AG01772,Karnataka,Yadgir,Numbers,Total,84220.0,Count,High,No
AG01773,Karnataka,Yadgir,Area,Male,116491.86,Area,High,No
AG01774,Karnataka,Yadgir,Area,Female,19176.96,Area,Medium,No
AG01775,Karnataka,Yadgir,Area,Institution,173.34,Area,Low,No
AG01776,Karnataka,Yadgir,Area,Total,135842.16,Area,High,No
AG01777,Karnataka,Yadrami,Numbers,Male,0.0,Count,Zero,Yes
AG01778,Karnataka,Yadrami,Numbers,Female,0.0,Count,Zero,Yes
AG01779,Karnataka,Yadrami,Numbers,Institution,0.0,Count,Zero,Yes
AG01780,Karnataka,Yadrami,Numbers,Total,0.0,Count,Zero,Yes
AG01781,Karnataka,Yadrami,Area,Male,0.0,Area,Zero,Yes
AG01782,Karnataka,Yadrami,Area,Female,0.0,Area,Zero,Yes
AG01783,Karnataka,Yadrami,Area,Institution,0.0,Area,Zero,Yes
AG01784,Karnataka,Yadrami,Area,Total,0.0,Area,Zero,Yes
AG01785,Karnataka,Yalandur,Numbers,Male,15148.0,Count,Medium,No
AG01786,Karnataka,Yalandur,Numbers,Female,3594.0,Count,Low,No
AG01787,Karnataka,Yalandur,Numbers,Institution,37.0,Count,Low,No
AG01788,Karnataka,Yalandur,Numbers,Total,18779.0,Count,Medium,No
AG01789,Karnataka,Yalandur,Area,Male,7720.14,Area,Low,No
AG01790,Karnataka,Yalandur,Area,Female,1667.73,Area,Low,No
AG01791,Karnataka,Yalandur,Area,Institution,33.49,Area,Low,No
AG01792,Karnataka,Yalandur,Area,Total,9421.36,Area,Low,No
AG01793,Karnataka,Yelahanka,Numbers,Male,0.0,Count,Zero,Yes
AG01794,Karnataka,Yelahanka,Numbers,Female,0.0,Count,Zero,Yes
AG01795,Karnataka,Yelahanka,Numbers,Institution,0.0,Count,Zero,Yes
AG01796,Karnataka,Yelahanka,Numbers,Total,0.0,Count,Zero,Yes
AG01797,Karnataka,Yelahanka,Area,Male,0.0,Area,Zero,Yes
AG01798,Karnataka,Yelahanka,Area,Female,0.0,Area,Zero,Yes
AG01799,Karnataka,Yelahanka,Area,Institution,0.0,Area,Zero,Yes
AG01800,Karnataka,Yelahanka,Area,Total,0.0,Area,Zero,Yes
AG01801,Karnataka,Yelburga,Numbers,Male,49035.0,Count,Medium,No
AG01802,Karnataka,Yelburga,Numbers,Female,12150.0,Count,Medium,No
AG01803,Karnataka,Yelburga,Numbers,Institution,36.0,Count,Low,No
AG01804,Karnataka,Yelburga,Numbers,Total,61221.0,Count,High,No
AG01805,Karnataka,Yelburga,Area,Male,103997.97,Area,High,No
AG01806,Karnataka,Yelburga,Area,Female,23797.33,Area,Medium,No
AG01807,Karnataka,Yelburga,Area,Institution,187.36,Area,Low,No
AG01808,Karnataka,Yelburga,Area,Total,127982.66,Area,High,No
AG01809,Karnataka,Yellapur,Numbers,Male,7340.0,Count,Low,No
AG01810,Karnataka,Yellapur,Numbers,Female,1426.0,Count,Low,No
AG01811,Karnataka,Yellapur,Numbers,Institution,21.0,Count,Low,No
AG01812,Karnataka,Yellapur,Numbers,Total,8787.0,Count,Low,No
AG01813,Karnataka,Yellapur,Area,Male,8005.76,Area,Low,No
AG01814,Karnataka,Yellapur,Area,Female,1430.51,Area,Low,No
AG01815,Karnataka,Yellapur,Area,Institution,23.79,Area,Low,No
AG01816,Karnataka,Yellapur,Area,Total,9460.06,Area,Low,No
AG01817,Karnataka,State total,Numbers,Male,6919313.0,Count,High,No
AG01818,Karnataka,State total,Numbers,Female,1742580.0,Count,High,No
AG01819,Karnataka,State total,Numbers,Institution,18846.0,Count,Medium,No
AG01820,Karnataka,State total,Numbers,Total,8680739.0,Count,High,No
AG01821,Karnataka,State total,Area,Male,9612322.05,Area,High,No
AG01822,Karnataka,State total,Area,Female,2102425.6,Area,High,No
AG01823,Karnataka,State total,Area,Institution,90349.49,Area,High,No
AG01824,Karnataka,State total,Area,Total,11805097.14,Area,High,No
